ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-08T14:16:56.033214+00:00,2025-07-18,GBPJPY,demo,True,-0.06004453847361748,0.6312556587913455,0,0.06745201821003236,1.482535328870659,0.0,199.3800048828125,FLAT,NO_POSITION
2026-05-08T14:16:54.719404+00:00,2025-07-21,EURUSD,demo,True,-0.178636837061558,0.377522541154645,0,0.053308963535088134,1.8758571423768102,0.0,1.1630746126174927,FLAT,EXIT_SHORT
2026-05-08T14:16:56.033593+00:00,2025-07-21,GBPJPY,demo,True,0.1357624548915483,0.6312556587913455,0,0.06478139641928585,1.5436530474392391,0.0,199.11599731445312,FLAT,NO_POSITION
2026-05-08T14:16:54.719763+00:00,2025-07-22,EURUSD,demo,True,0.3489905636172787,0.377522541154645,1,0.05284314989108434,1.892392868443899,0.68,1.1694538593292236,LONG,OPEN_LONG
2026-05-08T14:16:56.034001+00:00,2025-07-22,GBPJPY,demo,True,-0.2671054851857765,0.6312556587913455,0,0.06509903243041874,1.5361211413838638,0.0,198.82899475097656,FLAT,NO_POSITION
2026-05-08T14:16:54.720140+00:00,2025-07-23,EURUSD,demo,True,0.13563455938807384,0.377522541154645,0,0.055307957052507795,1.808058104642391,0.0,1.1739156246185303,FLAT,EXIT_LONG
2026-05-08T14:16:56.034374+00:00,2025-07-23,GBPJPY,demo,True,0.16464517678494903,0.6312556587913455,0,0.06458427102746654,1.5483646158593598,0.0,198.46800231933594,FLAT,NO_POSITION
2026-05-08T14:16:54.720507+00:00,2025-07-24,EURUSD,demo,True,0.022743728524805613,0.377522541154645,0,0.04880793942337938,2.0488469945957037,0.0,1.1774264574050903,FLAT,NO_POSITION
2026-05-08T14:16:56.034836+00:00,2025-07-24,GBPJPY,demo,True,0.5134137153657387,0.6312556587913455,1,0.06173349961616162,1.6198660471505222,0.5,198.6999969482422,LONG,OPEN_LONG
2026-05-08T14:16:54.720894+00:00,2025-07-25,EURUSD,demo,True,0.3100029215564453,0.377522541154645,1,0.04951387499906861,2.019635910174291,0.72,1.1756131649017334,LONG,OPEN_LONG
2026-05-08T14:16:56.035249+00:00,2025-07-25,GBPJPY,demo,True,0.2111875262579953,0.6312556587913455,0,0.061468860852209144,1.6268399741526376,0.0,198.58700561523438,FLAT,EXIT_LONG
2026-05-08T14:16:54.721259+00:00,2025-07-28,EURUSD,demo,True,-0.27093229488752096,0.377522541154645,-1,0.04566603811571219,2.189811162216704,-0.78,1.1756821870803833,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.035697+00:00,2025-07-28,GBPJPY,demo,True,0.07361646668860414,0.6312556587913455,0,0.05877368777997346,1.7014416446754597,0.0,198.6280059814453,FLAT,NO_POSITION
2026-05-08T14:16:54.721619+00:00,2025-07-29,EURUSD,demo,True,-0.05763437327101516,0.377522541154645,0,0.04564678682717141,2.190734703378391,0.0,1.1596757173538208,FLAT,EXIT_SHORT
2026-05-08T14:16:56.036187+00:00,2025-07-29,GBPJPY,demo,True,0.08854904077586954,0.6312556587913455,0,0.0586766782767482,1.704254619328494,0.0,198.35800170898438,FLAT,NO_POSITION
2026-05-08T14:16:54.721989+00:00,2025-07-30,EURUSD,demo,True,-0.3344437889331245,0.377522541154645,-1,0.06627732410114857,1.5088116690919182,-0.55,1.1550945043563843,SHORT,OPEN_SHORT
2026-05-08T14:16:56.036645+00:00,2025-07-30,GBPJPY,demo,True,0.152891102698332,0.6312556587913455,0,0.058573387074153264,1.7072599860650213,0.0,198.20899963378906,FLAT,NO_POSITION
2026-05-08T14:16:54.722367+00:00,2025-07-31,EURUSD,demo,True,-0.20093288520686384,0.377522541154645,-1,0.0637952682620506,1.5675143740948296,-0.5700000000000001,1.1429355144500732,SHORT,HOLD_SHORT
2026-05-08T14:16:56.037138+00:00,2025-07-31,GBPJPY,demo,True,-0.021395573842197948,0.6312556587913455,0,0.05670600765318163,1.7634815804986275,0.0,197.8179931640625,FLAT,NO_POSITION
2026-05-08T14:16:54.722726+00:00,2025-08-01,EURUSD,demo,True,0.01998472966731318,0.377522541154645,0,0.07140902620756844,1.4003831911854485,0.0,1.142374038696289,FLAT,EXIT_SHORT
2026-05-08T14:16:56.037601+00:00,2025-08-01,GBPJPY,demo,True,-0.2906948905061974,0.6312556587913455,0,0.05683890689491817,1.7593582541071136,0.0,199.14700317382812,FLAT,NO_POSITION
2026-05-08T14:16:54.723080+00:00,2025-08-04,EURUSD,demo,True,0.12542611708643775,0.377522541154645,0,0.07139987345216185,1.4005627064171247,0.0,1.158668041229248,FLAT,NO_POSITION
2026-05-08T14:16:56.038171+00:00,2025-08-04,GBPJPY,demo,True,-0.3789128258311179,0.6312556587913455,-1,0.05616553918461951,1.7804511708023312,-0.56,195.79600524902344,SHORT,OPEN_SHORT
2026-05-08T14:16:54.723440+00:00,2025-08-05,EURUSD,demo,True,0.019096656967934913,0.377522541154645,0,0.09075435271114633,1.1018755245633318,0.0,1.1584129333496094,FLAT,NO_POSITION
2026-05-08T14:16:56.038832+00:00,2025-08-05,GBPJPY,demo,True,-0.2817159792381408,0.6312556587913455,0,0.08057260620972004,1.2411166115157426,0.0,195.18299865722656,FLAT,EXIT_SHORT
2026-05-08T14:16:54.723815+00:00,2025-08-06,EURUSD,demo,True,0.37303515342573124,0.377522541154645,1,0.09010522084603395,1.1098136052612715,0.4,1.1579166650772095,LONG,OPEN_LONG
2026-05-08T14:16:56.039458+00:00,2025-08-06,GBPJPY,demo,True,-0.3227378975138106,0.6312556587913455,-1,0.07547666264173807,1.3249128472288958,-0.42,196.2310028076172,SHORT,OPEN_SHORT
2026-05-08T14:16:54.724184+00:00,2025-08-07,EURUSD,demo,True,0.17894075139235416,0.377522541154645,0,0.09009774224881713,1.1099057257598803,0.0,1.1663167476654053,FLAT,EXIT_LONG
2026-05-08T14:16:56.039979+00:00,2025-08-07,GBPJPY,demo,True,-0.32577633268064704,0.6312556587913455,-1,0.07699123470378799,1.2988491532150994,-0.41000000000000003,196.60800170898438,SHORT,HOLD_SHORT
2026-05-08T14:16:54.724541+00:00,2025-08-08,EURUSD,demo,True,-0.09363501072566131,0.377522541154645,0,0.09427210441498352,1.0607591781318728,0.0,1.1676650047302246,FLAT,NO_POSITION
2026-05-08T14:16:56.040559+00:00,2025-08-08,GBPJPY,demo,True,0.0040222601884212375,0.6312556587913455,0,0.07626666578017532,1.3111888264295133,0.0,197.5070037841797,FLAT,EXIT_SHORT
2026-05-08T14:16:54.724895+00:00,2025-08-11,EURUSD,demo,True,0.16290790943243924,0.377522541154645,0,0.09405324140462792,1.0632275773440751,0.0,1.1647952795028687,FLAT,NO_POSITION
2026-05-08T14:16:56.041092+00:00,2025-08-11,GBPJPY,demo,True,0.3352374327854565,0.6312556587913455,1,0.0783347225294734,1.2765731053987592,0.4,198.49000549316406,LONG,OPEN_LONG
2026-05-08T14:16:54.725301+00:00,2025-08-12,EURUSD,demo,True,0.2818066767768513,0.377522541154645,1,0.09424753712047655,1.0610356838520894,0.38,1.1618449687957764,LONG,OPEN_LONG
2026-05-08T14:16:56.041646+00:00,2025-08-12,GBPJPY,demo,True,0.4660049582762803,0.6312556587913455,1,0.08049605141366412,1.2422969604571823,0.39,198.99000549316406,LONG,HOLD_LONG
2026-05-08T14:16:54.725724+00:00,2025-08-13,EURUSD,demo,True,-0.20392146750933174,0.377522541154645,-1,0.09454135946478086,1.0577381218772577,-0.38,1.1677058935165405,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.042223+00:00,2025-08-13,GBPJPY,demo,True,0.3749054189208186,0.6312556587913455,1,0.08080962601802115,1.237476337010881,0.38,199.52099609375,LONG,HOLD_LONG
2026-05-08T14:16:54.726106+00:00,2025-08-14,EURUSD,demo,True,0.05788937631018313,0.377522541154645,0,0.09445356933003185,1.0587212395392733,0.0,1.171289324760437,FLAT,EXIT_SHORT
2026-05-08T14:16:56.042763+00:00,2025-08-14,GBPJPY,demo,True,0.5722434228583698,0.6312556587913455,1,0.08013899085524322,1.2478320344790985,0.38,199.85699462890625,LONG,HOLD_LONG
2026-05-08T14:16:54.726471+00:00,2025-08-15,EURUSD,demo,True,0.37513810199345193,0.377522541154645,1,0.09466676757365465,1.056336902199559,0.38,1.1651345491409302,LONG,OPEN_LONG
2026-05-08T14:16:56.043393+00:00,2025-08-15,GBPJPY,demo,True,0.6949682828900239,0.6312556587913455,1,0.0789778662284115,1.2661775352450075,0.39,199.8209991455078,LONG,HOLD_LONG
2026-05-08T14:16:54.726831+00:00,2025-08-18,EURUSD,demo,True,0.18446580263566625,0.377522541154645,0,0.09650011148583829,1.036268232857693,0.0,1.1706587076187134,FLAT,EXIT_LONG
2026-05-08T14:16:56.043932+00:00,2025-08-18,GBPJPY,demo,True,0.56262821762206,0.6312556587913455,1,0.077401516188607,1.291964355792805,0.4,199.62600708007812,LONG,HOLD_LONG
2026-05-08T14:16:54.727216+00:00,2025-08-19,EURUSD,demo,True,0.1671361973772732,0.377522541154645,0,0.09779785615205107,1.0225173018570586,0.0,1.1668338775634766,FLAT,NO_POSITION
2026-05-08T14:16:56.044449+00:00,2025-08-19,GBPJPY,demo,True,0.5995229979286734,0.6312556587913455,1,0.07732560111538272,1.2932327528987881,0.4,199.80099487304688,LONG,HOLD_LONG
2026-05-08T14:16:54.727573+00:00,2025-08-20,EURUSD,demo,True,-0.014158932170090267,0.377522541154645,0,0.09661431451147673,1.0350433111867816,0.0,1.164252758026123,FLAT,NO_POSITION
2026-05-08T14:16:56.045110+00:00,2025-08-20,GBPJPY,demo,True,0.1270193451364057,0.6312556587913455,0,0.07713886153896833,1.2963634412660199,0.0,199.23399353027344,FLAT,EXIT_LONG
2026-05-08T14:16:54.727937+00:00,2025-08-21,EURUSD,demo,True,-0.014158932170090267,0.377522541154645,0,0.0957343941203534,1.0445566707643656,0.0,1.165175199508667,FLAT,NO_POSITION
2026-05-08T14:16:56.045691+00:00,2025-08-21,GBPJPY,demo,True,0.07934558866355403,0.6312556587913455,0,0.07758641016935341,1.2888855120596874,0.0,198.3509979248047,FLAT,NO_POSITION
2026-05-08T14:16:54.728300+00:00,2025-08-22,EURUSD,demo,True,0.543553601429623,0.377522541154645,1,0.09501510521698642,1.052464234730147,0.38,1.16130530834198,LONG,OPEN_LONG
2026-05-08T14:16:56.046236+00:00,2025-08-22,GBPJPY,demo,True,0.054512548212429006,0.6312556587913455,0,0.07918975574972667,1.262789600160437,0.0,199.08799743652344,FLAT,NO_POSITION
2026-05-08T14:16:54.728675+00:00,2025-08-25,EURUSD,demo,True,-0.15749061212572063,0.377522541154645,0,0.0954791746799716,1.0473488102005633,0.0,1.1709601879119873,FLAT,EXIT_LONG
2026-05-08T14:16:56.046781+00:00,2025-08-25,GBPJPY,demo,True,-0.04028509845456605,0.6312556587913455,0,0.08029319833109606,1.2454355048561052,0.0,198.8979949951172,FLAT,NO_POSITION
2026-05-08T14:16:54.729033+00:00,2025-08-26,EURUSD,demo,True,-0.05677832242445799,0.377522541154645,0,0.10056889787396266,0.9943432026601742,0.0,1.1618449687957764,FLAT,NO_POSITION
2026-05-08T14:16:56.047311+00:00,2025-08-26,GBPJPY,demo,True,0.028952740723616043,0.6312556587913455,0,0.08038352213928168,1.2440360578717684,0.0,198.86199951171875,FLAT,NO_POSITION
2026-05-08T14:16:54.729390+00:00,2025-08-27,EURUSD,demo,True,0.09714180984578581,0.377522541154645,0,0.09187061143660032,1.0884873675735767,0.0,1.1639411449432373,FLAT,NO_POSITION
2026-05-08T14:16:56.047857+00:00,2025-08-27,GBPJPY,demo,True,0.01771443921785186,0.6312556587913455,0,0.08021444345757679,1.2466582786039928,0.0,198.72000122070312,FLAT,NO_POSITION
2026-05-08T14:16:54.729752+00:00,2025-08-28,EURUSD,demo,True,0.45799909729104005,0.377522541154645,1,0.09077011114360664,1.1016842299751164,0.39,1.1647952795028687,LONG,OPEN_LONG
2026-05-08T14:16:56.048365+00:00,2025-08-28,GBPJPY,demo,True,-0.4027531154242698,0.6312556587913455,-1,0.08020915632160658,1.2467404544069767,-0.38,198.92300415039062,SHORT,OPEN_SHORT
2026-05-08T14:16:54.730136+00:00,2025-08-29,EURUSD,demo,True,0.2794467285588631,0.377522541154645,1,0.08100420298733318,1.2345038443948055,0.44,1.1681560277938843,LONG,HOLD_LONG
2026-05-08T14:16:56.048874+00:00,2025-08-29,GBPJPY,demo,True,0.1317427184370313,0.6312556587913455,0,0.07987138545734537,1.2520128382323372,0.0,198.32400512695312,FLAT,EXIT_SHORT
2026-05-08T14:16:54.730496+00:00,2025-09-02,EURUSD,demo,True,-0.06872562685883314,0.377522541154645,0,0.08109431873901618,1.2331320067171105,0.0,1.1715912818908691,FLAT,EXIT_LONG
2026-05-08T14:16:56.049478+00:00,2025-09-02,GBPJPY,demo,True,0.2378670283125704,0.6312556587913455,0,0.07690655009566626,1.3002793634041203,0.0,199.26100158691406,FLAT,NO_POSITION
2026-05-08T14:16:54.730851+00:00,2025-09-03,EURUSD,demo,True,0.16655201531234,0.377522541154645,0,0.06541477296022237,1.5287066739619861,0.0,1.163602590560913,FLAT,NO_POSITION
2026-05-08T14:16:56.050122+00:00,2025-09-03,GBPJPY,demo,True,-0.42712574880536713,0.6312556587913455,-1,0.04687294763462546,2.133426742851758,-0.67,198.7949981689453,SHORT,OPEN_SHORT
2026-05-08T14:16:54.731210+00:00,2025-09-04,EURUSD,demo,True,0.3982070178810019,0.377522541154645,1,0.07048175293485193,1.4188069370583412,0.51,1.16604483127594,LONG,OPEN_LONG
2026-05-08T14:16:56.050731+00:00,2025-09-04,GBPJPY,demo,True,-0.09712922822529728,0.6312556587913455,0,0.046048532067593705,2.171621884780432,0.0,198.89700317382812,FLAT,EXIT_SHORT
2026-05-08T14:16:54.731589+00:00,2025-09-05,EURUSD,demo,True,0.39735054539717374,0.377522541154645,1,0.0707414151100183,1.4135990896489452,0.51,1.1656913757324219,LONG,HOLD_LONG
2026-05-08T14:16:56.051312+00:00,2025-09-05,GBPJPY,demo,True,-0.10154140422449041,0.6312556587913455,0,0.0429631934304773,2.327573721022838,0.0,199.468994140625,FLAT,NO_POSITION
2026-05-08T14:16:54.731981+00:00,2025-09-08,EURUSD,demo,True,0.08344088314760535,0.377522541154645,0,0.06591547109786641,1.5170945202155561,0.0,1.1713168621063232,FLAT,EXIT_LONG
2026-05-08T14:16:56.051759+00:00,2025-09-08,GBPJPY,demo,True,0.24475314167306272,0.6312556587913455,0,0.04345923335740016,2.301006996088029,0.0,200.1540069580078,FLAT,NO_POSITION
2026-05-08T14:16:54.732343+00:00,2025-09-09,EURUSD,demo,True,-0.14278553756536638,0.377522541154645,0,0.06803141587761764,1.4699091399169313,0.0,1.1769136190414429,FLAT,NO_POSITION
2026-05-08T14:16:56.052173+00:00,2025-09-09,GBPJPY,demo,True,-0.10655559055165591,0.6312556587913455,0,0.042301483557467816,2.3639832835684604,0.0,199.7100067138672,FLAT,NO_POSITION
2026-05-08T14:16:54.732702+00:00,2025-09-10,EURUSD,demo,True,0.42056000653840736,0.377522541154645,1,0.0691719691050879,1.4456723047464117,0.52,1.1702749729156494,LONG,OPEN_LONG
2026-05-08T14:16:56.052692+00:00,2025-09-10,GBPJPY,demo,True,-0.1174063889261966,0.6312556587913455,0,0.040256041505383366,2.4840991876120553,0.0,199.28599548339844,FLAT,NO_POSITION
2026-05-08T14:16:54.733060+00:00,2025-09-11,EURUSD,demo,True,0.4696992826821144,0.377522541154645,1,0.07183474953810345,1.3920839237694675,0.5,1.1703435182571411,LONG,HOLD_LONG
2026-05-08T14:16:56.053213+00:00,2025-09-11,GBPJPY,demo,True,0.24362130656310582,0.6312556587913455,0,0.04024857729179841,2.4845598708995196,0.0,199.40499877929688,FLAT,NO_POSITION
2026-05-08T14:16:54.733490+00:00,2025-09-12,EURUSD,demo,True,0.4275414484080524,0.377522541154645,1,0.06968320402360267,1.4350660449845074,0.51,1.1734747886657715,LONG,HOLD_LONG
2026-05-08T14:16:56.053737+00:00,2025-09-12,GBPJPY,demo,True,0.7004787230529657,0.6312556587913455,1,0.03913727572998292,2.555108860665802,0.79,199.86599731445312,LONG,OPEN_LONG
2026-05-08T14:16:54.733861+00:00,2025-09-15,EURUSD,demo,True,0.39924973406136066,0.377522541154645,1,0.06947652407372192,1.4393351039538114,0.51,1.1726491451263428,LONG,HOLD_LONG
2026-05-08T14:16:56.054169+00:00,2025-09-15,GBPJPY,demo,True,0.3352127440127386,0.6312556587913455,1,0.03956164337282484,2.5277008605939426,0.78,200.12600708007812,LONG,HOLD_LONG
2026-05-08T14:16:54.734231+00:00,2025-09-16,EURUSD,demo,True,0.2889651444726191,0.377522541154645,1,0.06663557146188932,1.500699968592491,0.53,1.1763737201690674,LONG,HOLD_LONG
2026-05-08T14:16:56.054676+00:00,2025-09-16,GBPJPY,demo,True,0.5942101946927313,0.6312556587913455,1,0.039819206896805175,2.5113508729382388,0.77,200.5,LONG,HOLD_LONG
2026-05-08T14:16:54.734586+00:00,2025-09-17,EURUSD,demo,True,0.0656946740221697,0.377522541154645,0,0.06548756522906803,1.5270074501962536,0.0,1.1871408224105835,FLAT,EXIT_LONG
2026-05-08T14:16:56.055224+00:00,2025-09-17,GBPJPY,demo,True,0.557203367085026,0.6312556587913455,1,0.040100461966239835,2.4937368573007705,0.77,199.8979949951172,LONG,HOLD_LONG
2026-05-08T14:16:54.734960+00:00,2025-09-18,EURUSD,demo,True,0.21988281565018725,0.377522541154645,1,0.07117515523934417,1.4049846419544167,0.5,1.1826341152191162,LONG,OPEN_LONG
2026-05-08T14:16:56.055750+00:00,2025-09-18,GBPJPY,demo,True,0.6932651119911423,0.6312556587913455,1,0.04159679727461422,2.4040312368238075,0.74,200.2010040283203,LONG,HOLD_LONG
2026-05-08T14:16:54.735325+00:00,2025-09-19,EURUSD,demo,True,0.3489635124999768,0.377522541154645,1,0.07230089040840383,1.383108830819829,0.49,1.1791062355041504,LONG,HOLD_LONG
2026-05-08T14:16:56.056268+00:00,2025-09-19,GBPJPY,demo,True,0.8696269292225555,0.6312556587913455,1,0.04047487538205715,2.4706685086998648,0.76,200.54800415039062,LONG,HOLD_LONG
2026-05-08T14:16:54.735697+00:00,2025-09-22,EURUSD,demo,True,0.020400113465443792,0.377522541154645,0,0.07352910517212867,1.3600056707599533,0.0,1.1736950874328613,FLAT,EXIT_LONG
2026-05-08T14:16:56.056712+00:00,2025-09-22,GBPJPY,demo,True,0.12443981238328498,0.6312556587913455,0,0.036761309071834565,2.7202513328508497,0.0,199.39300537109375,FLAT,EXIT_LONG
2026-05-08T14:16:54.736066+00:00,2025-09-23,EURUSD,demo,True,0.23566478490290413,0.377522541154645,1,0.07456102366773153,1.3411833030301854,0.47000000000000003,1.1801080703735352,LONG,OPEN_LONG
2026-05-08T14:16:56.057150+00:00,2025-09-23,GBPJPY,demo,True,0.2557474232592306,0.6312556587913455,0,0.04111376962745208,2.4322751454351925,0.0,199.63900756835938,FLAT,NO_POSITION
2026-05-08T14:16:54.736470+00:00,2025-09-24,EURUSD,demo,True,0.03768830705350497,0.377522541154645,0,0.07126362860124912,1.4032403620582294,0.0,1.1814465522766113,FLAT,EXIT_LONG
2026-05-08T14:16:56.057571+00:00,2025-09-24,GBPJPY,demo,True,0.5562444681291088,0.6312556587913455,1,0.0411193093059993,2.4319474642880254,0.75,199.60800170898438,LONG,OPEN_LONG
2026-05-08T14:16:54.736844+00:00,2025-09-25,EURUSD,demo,True,-0.45801482900707324,0.377522541154645,-1,0.06434344995859569,1.554159748418043,-0.55,1.1744670867919922,SHORT,OPEN_SHORT
2026-05-08T14:16:56.058011+00:00,2025-09-25,GBPJPY,demo,True,0.6428665178751646,0.6312556587913455,1,0.04111637212920245,2.432121192155864,0.76,200.10000610351562,LONG,HOLD_LONG
2026-05-08T14:16:54.737225+00:00,2025-09-26,EURUSD,demo,True,-0.20337130698397085,0.377522541154645,-1,0.06851628484115922,1.4595070388277653,-0.52,1.166275978088379,SHORT,HOLD_SHORT
2026-05-08T14:16:56.058458+00:00,2025-09-26,GBPJPY,demo,True,0.5908028194363925,0.6312556587913455,1,0.04173377319932746,2.3961408790521608,0.75,199.8509979248047,LONG,HOLD_LONG
2026-05-08T14:16:54.737595+00:00,2025-09-29,EURUSD,demo,True,0.13710428617203183,0.377522541154645,0,0.0734144775652177,1.3621291510406115,0.0,1.170823097229004,FLAT,EXIT_SHORT
2026-05-08T14:16:56.058895+00:00,2025-09-29,GBPJPY,demo,True,0.9717901883832974,0.6312556587913455,1,0.04202190816696354,2.3797110688709098,0.74,200.31399536132812,LONG,HOLD_LONG
2026-05-08T14:16:54.737989+00:00,2025-09-30,EURUSD,demo,True,0.07411095801023117,0.377522541154645,0,0.07401378701266552,1.3510996266531752,0.0,1.1731443405151367,FLAT,NO_POSITION
2026-05-08T14:16:56.059305+00:00,2025-09-30,GBPJPY,demo,True,0.5439983354373872,0.6312556587913455,1,0.04079825387283595,2.4510852918286634,0.77,199.64599609375,LONG,HOLD_LONG
2026-05-08T14:16:54.738382+00:00,2025-10-01,EURUSD,demo,True,0.23408352406762764,0.377522541154645,1,0.07360700652886995,1.358566320188259,0.48,1.1735849380493164,LONG,OPEN_LONG
2026-05-08T14:16:56.059765+00:00,2025-10-01,GBPJPY,demo,True,0.35527776502189135,0.6312556587913455,1,0.03976753265857027,2.514614141605516,0.78,198.94900512695312,LONG,HOLD_LONG
2026-05-08T14:16:54.738749+00:00,2025-10-02,EURUSD,demo,True,0.32427319374297775,0.377522541154645,1,0.06893288933682214,1.4506863263975014,0.52,1.1734058856964111,LONG,HOLD_LONG
2026-05-08T14:16:56.060188+00:00,2025-10-02,GBPJPY,demo,True,-0.19113929366106985,0.6312556587913455,0,0.0409027755488754,2.444821864973646,0.0,198.25999450683594,FLAT,EXIT_LONG
2026-05-08T14:16:54.739111+00:00,2025-10-03,EURUSD,demo,True,-0.07436632898053558,0.377522541154645,0,0.06867223282258947,1.4561926398744587,0.0,1.1725116968154907,FLAT,EXIT_LONG
2026-05-08T14:16:56.060608+00:00,2025-10-03,GBPJPY,demo,True,-0.1354091237597536,0.6312556587913455,0,0.04269371121209238,2.3422653398113686,0.0,197.86000061035156,FLAT,NO_POSITION
2026-05-08T14:16:54.739490+00:00,2025-10-06,EURUSD,demo,True,-0.39418680122899363,0.377522541154645,-1,0.06874632434779478,1.4546232245681914,-0.52,1.171248197555542,SHORT,OPEN_SHORT
2026-05-08T14:16:56.061052+00:00,2025-10-06,GBPJPY,demo,True,0.5735922338191374,0.6312556587913455,1,0.04160284351981593,2.40368185295721,0.75,200.9600067138672,LONG,OPEN_LONG
2026-05-08T14:16:54.739869+00:00,2025-10-07,EURUSD,demo,True,-0.3806523201904482,0.377522541154645,-1,0.06675806649923555,1.4979463193582025,-0.54,1.171028733253479,SHORT,HOLD_SHORT
2026-05-08T14:16:56.061524+00:00,2025-10-07,GBPJPY,demo,True,0.1862056922695739,0.6312556587913455,0,0.06937723065111089,1.4413950955016792,0.0,202.7050018310547,FLAT,EXIT_LONG
2026-05-08T14:16:54.740239+00:00,2025-10-08,EURUSD,demo,True,-0.16038885831250216,0.377522541154645,0,0.0643356312221669,1.5543486261085275,0.0,1.1654603481292725,FLAT,EXIT_SHORT
2026-05-08T14:16:56.061998+00:00,2025-10-08,GBPJPY,demo,True,0.5274614486063477,0.6312556587913455,1,0.07485307645588239,1.335950434300973,0.42,204.05799865722656,LONG,OPEN_LONG
2026-05-08T14:16:54.740601+00:00,2025-10-09,EURUSD,demo,True,-0.20288917172253926,0.377522541154645,-1,0.06341449131092392,1.5769266287999664,-0.5700000000000001,1.1631964445114136,SHORT,OPEN_SHORT
2026-05-08T14:16:56.062454+00:00,2025-10-09,GBPJPY,demo,True,0.7054027837549947,0.6312556587913455,1,0.0768482173437173,1.3012663592797766,0.41000000000000003,204.59800720214844,LONG,HOLD_LONG
2026-05-08T14:16:54.740959+00:00,2025-10-10,EURUSD,demo,True,-0.009825599318072515,0.377522541154645,0,0.06370151547658795,1.569821365344954,0.0,1.156644344329834,FLAT,EXIT_SHORT
2026-05-08T14:16:56.062945+00:00,2025-10-10,GBPJPY,demo,True,-0.06888946859394869,0.6312556587913455,0,0.07698425082993103,1.2989669824924839,0.0,203.50399780273438,FLAT,EXIT_LONG
2026-05-08T14:16:54.741331+00:00,2025-10-13,EURUSD,demo,True,0.1558178152051819,0.377522541154645,0,0.06536733102796811,1.5298161700561697,0.0,1.160240888595581,FLAT,NO_POSITION
2026-05-08T14:16:56.063360+00:00,2025-10-13,GBPJPY,demo,True,-0.006366236888992049,0.6312556587913455,0,0.08037189894637109,1.2442159674082847,0.0,202.77200317382812,FLAT,NO_POSITION
2026-05-08T14:16:54.741688+00:00,2025-10-14,EURUSD,demo,True,-0.09894294495251944,0.377522541154645,0,0.06676459455040498,1.4977998544498525,0.0,1.1566845178604126,FLAT,NO_POSITION
2026-05-08T14:16:56.063774+00:00,2025-10-14,GBPJPY,demo,True,-0.13417960521251338,0.6312556587913455,0,0.08191955888534291,1.2207096981560048,0.0,203.2239990234375,FLAT,NO_POSITION
2026-05-08T14:16:54.742053+00:00,2025-10-15,EURUSD,demo,True,0.22378202923902255,0.377522541154645,1,0.06584255752508975,1.5187745397328216,0.55,1.1602274179458618,LONG,OPEN_LONG
2026-05-08T14:16:56.064182+00:00,2025-10-15,GBPJPY,demo,True,-0.26582711982940194,0.6312556587913455,0,0.0819999185385584,1.2195134066258557,0.0,202.11599731445312,FLAT,NO_POSITION
2026-05-08T14:16:54.742416+00:00,2025-10-16,EURUSD,demo,True,0.1282310714750304,0.377522541154645,0,0.056555091499805116,1.7681873965378447,0.0,1.1646324396133423,FLAT,EXIT_LONG
2026-05-08T14:16:56.064593+00:00,2025-10-16,GBPJPY,demo,True,-0.34906801333621,0.6312556587913455,-1,0.08390762575111166,1.1917867905906652,-0.37,202.36000061035156,SHORT,OPEN_SHORT
2026-05-08T14:16:54.742793+00:00,2025-10-17,EURUSD,demo,True,0.2541580194002514,0.377522541154645,1,0.05822176628619875,1.7175707021397018,0.61,1.1699601411819458,LONG,OPEN_LONG
2026-05-08T14:16:56.065024+00:00,2025-10-17,GBPJPY,demo,True,-0.05521655888880664,0.6312556587913455,0,0.08386784158561991,1.1923521353284252,0.0,201.83799743652344,FLAT,EXIT_SHORT
2026-05-08T14:16:54.743157+00:00,2025-10-20,EURUSD,demo,True,0.6679198729812387,0.377522541154645,1,0.06052684823993553,1.6521593789848146,0.59,1.165745735168457,LONG,HOLD_LONG
2026-05-08T14:16:56.065483+00:00,2025-10-20,GBPJPY,demo,True,-0.07082202128463803,0.6312556587913455,0,0.08444856688600387,1.184152717890273,0.0,202.58200073242188,FLAT,NO_POSITION
2026-05-08T14:16:54.743565+00:00,2025-10-21,EURUSD,demo,True,-0.15052034027586247,0.377522541154645,0,0.05970917631527971,1.6747844497464586,0.0,1.164442539215088,FLAT,EXIT_LONG
2026-05-08T14:16:56.065919+00:00,2025-10-21,GBPJPY,demo,True,-0.003668335111544467,0.6312556587913455,0,0.0820301916546252,1.2190633470787653,0.0,202.10400390625,FLAT,NO_POSITION
2026-05-08T14:16:54.743936+00:00,2025-10-22,EURUSD,demo,True,-0.0033694770694636944,0.377522541154645,0,0.05567913220015932,1.796005003104446,0.0,1.160038948059082,FLAT,NO_POSITION
2026-05-08T14:16:56.066421+00:00,2025-10-22,GBPJPY,demo,True,0.2814842162493327,0.6312556587913455,0,0.08276408379969367,1.208253573398104,0.0,202.9929962158203,FLAT,NO_POSITION
2026-05-08T14:16:54.744323+00:00,2025-10-23,EURUSD,demo,True,-0.08237465233865221,0.377522541154645,0,0.05630460827823327,1.7760535604091732,0.0,1.1608469486236572,FLAT,NO_POSITION
