date,return,equity,equity_usd,bh_sp500
2021-10-08,0.0033,1.6729,83643.5800,81447.5000
2021-10-11,0.0015,1.6755,83772.5100,80888.3000
2021-10-12,0.0024,1.6794,83969.9600,80692.8100
2021-10-13,0.0002,1.6797,83983.6800,80936.7100
2021-10-14,0.0034,1.6854,84267.9500,82317.7400
2021-10-15,0.0012,1.6874,84370.3800,82931.8500
2021-10-18,0.0032,1.6929,84643.1300,83211.7200
2021-10-19,0.0006,1.6939,84694.9600,83826.9300
2021-10-20,0.0021,1.6975,84876.0200,84134.0800
2021-10-21,0.0019,1.7007,85034.9300,84386.1300
2021-10-22,-0.0020,1.6972,84861.3500,84295.6300
2021-10-25,-0.0001,1.6970,84851.4600,84695.8800
2021-10-26,-0.0007,1.6959,84793.4500,84850.0100
2021-10-27,0.0005,1.6968,84839.7200,84421.3800
2021-10-28,0.0020,1.7003,85013.0900,85251.1800
2021-10-29,0.0046,1.7082,85407.9000,85417.3700
2021-11-01,-0.0012,1.7062,85309.2400,85571.1200
2021-11-02,0.0014,1.7086,85431.4700,85886.0600
2021-11-03,-0.0016,1.7059,85294.9000,86440.9900
2021-11-04,0.0008,1.7072,85359.7200,86802.4800
2021-11-05,0.0050,1.7158,85790.2200,87126.5000
2021-11-08,0.0012,1.7179,85896.0400,87203.8500
2021-11-09,-0.0032,1.7124,85619.4100,86898.7400
2021-11-10,0.0030,1.7176,85877.6400,86183.9300
2021-11-11,0.0013,1.7198,85990.3400,86231.4100
2021-11-12,0.0019,1.7232,86157.7200,86854.2300
2021-11-15,-0.0013,1.7210,86047.6400,86853.3000
2021-11-16,0.0003,1.7214,86070.0100,87189.0000
2021-11-17,0.0009,1.7230,86148.2100,86962.1700
2021-11-18,-0.0006,1.7220,86097.8600,87256.5200
2021-11-19,-0.0006,1.7209,86043.7200,87134.4800
2021-11-22,0.0038,1.7275,86374.5100,86855.9000
2021-11-23,-0.0006,1.7264,86322.4900,86999.8300
2021-11-24,0.0005,1.7273,86364.9200,87199.3900
2021-11-26,0.0030,1.7325,86624.2300,85217.8000
2021-11-29,0.0064,1.7436,87179.2400,86342.6900
2021-11-30,0.0004,1.7443,87212.8600,84705.5200
2021-12-01,0.0035,1.7504,87520.8900,83704.7100
2021-12-02,0.0021,1.7542,87709.0400,84892.8500
2021-12-03,0.0004,1.7549,87746.6500,84175.6300
2021-12-06,0.0049,1.7636,88177.5000,85163.0800
2021-12-07,-0.0048,1.7551,87754.9400,86926.5600
2021-12-08,-0.0004,1.7545,87723.1700,87194.7600
2021-12-09,0.0044,1.7622,88108.5900,86568.6000
2021-12-10,-0.0030,1.7569,87847.4500,87395.2500
2021-12-13,0.0000,1.7570,87847.5800,86596.7900
2021-12-14,-0.0014,1.7545,87724.3000,85949.8600
2021-12-15,0.0013,1.7568,87841.8700,87355.0100
2021-12-16,-0.0011,1.7549,87745.6400,86591.2300
2021-12-17,0.0018,1.7581,87905.4000,85700.4000
2021-12-20,0.0028,1.7631,88155.6000,84724.4400
2021-12-21,0.0004,1.7638,88192.4100,86230.6700
2021-12-22,-0.0014,1.7614,88069.1400,87108.5100
2021-12-23,0.0040,1.7685,88423.8100,87650.6500
2021-12-27,0.0031,1.7739,88693.6900,88863.6400
2021-12-28,0.0023,1.7780,88900.4800,88773.8700
2021-12-29,-0.0009,1.7765,88824.3100,88898.3300
2021-12-30,0.0036,1.7829,89147.0600,88632.5400
2021-12-31,-0.0010,1.7812,89062.2800,88399.7800
2022-01-03,0.0000,1.7812,89062.2800,88963.2400
2022-01-04,-0.0033,1.7754,88771.7900,88907.2300
2022-01-05,0.0023,1.7795,88973.7900,87183.0700
2022-01-06,0.0015,1.7822,89109.9800,87099.0500
2022-01-07,0.0007,1.7835,89176.2800,86746.2800
2022-01-10,0.0027,1.7883,89413.9500,86621.2700
2022-01-11,-0.0033,1.7824,89118.9600,87414.7200
2022-01-12,0.0025,1.7869,89342.6000,87661.0400
2022-01-13,0.0066,1.7987,89935.6400,86412.4300
2022-01-14,-0.0000,1.7987,89934.1900,86483.2800
2022-01-18,-0.0019,1.7953,89765.1300,84893.0300
2022-01-19,0.0014,1.7979,89894.5000,84070.4600
2022-01-20,-0.0014,1.7955,89772.9400,83142.5400
2022-01-21,-0.0000,1.7954,89769.2200,81569.9100
2022-01-24,0.0020,1.7990,89949.7000,81796.0100
2022-01-25,0.0028,1.8041,90203.7200,80800.3900
2022-01-26,0.0001,1.8042,90209.4600,80679.4600
2022-01-27,0.0010,1.8060,90298.4300,80245.0800
2022-01-28,0.0034,1.8120,90601.5800,82198.8600
2022-01-31,0.0006,1.8131,90653.5600,83751.2600
2022-02-01,-0.0002,1.8126,90632.4700,84326.0500
2022-02-02,0.0013,1.8150,90749.1300,85120.6100
2022-02-03,-0.0007,1.8137,90684.8500,83044.4300
2022-02-04,0.0051,1.8229,91144.4200,83472.6800
2022-02-07,-0.0021,1.8191,90956.1000,83163.6900
2022-02-08,0.0019,1.8225,91126.1500,83862.3600
2022-02-09,0.0012,1.8247,91233.7700,85079.8100
2022-02-10,0.0009,1.8263,91314.3800,83538.5300
2022-02-11,0.0009,1.8279,91392.9400,81953.8500
2022-02-14,-0.0024,1.8235,91175.1800,81639.1000
2022-02-15,-0.0005,1.8226,91129.6400,82926.2800
2022-02-16,0.0006,1.8237,91187.4100,82999.3500
2022-02-17,0.0014,1.8263,91315.6500,81242.0000
2022-02-18,0.0007,1.8277,91383.6600,80659.8000
2022-02-22,0.0012,1.8298,91490.3600,79841.6700
2022-02-23,-0.0021,1.8260,91300.7400,78371.6200
2022-02-24,-0.0003,1.8255,91275.8100,79543.8100
2022-02-25,0.0067,1.8377,91886.6400,81323.4200
2022-02-28,-0.0012,1.8356,91780.2900,81124.7800
2022-03-01,-0.0044,1.8275,91375.0000,79869.5000
2022-03-02,0.0023,1.8318,91588.5900,81358.4800
2022-03-03,-0.0047,1.8233,91162.5900,80930.9700
2022-03-04,-0.0003,1.8227,91134.3800,80288.8600
2022-03-07,-0.0007,1.8214,91067.9700,77918.8800
2022-03-08,0.0056,1.8316,91580.3800,77355.2300
2022-03-09,0.0013,1.8341,91703.5200,79343.1200
2022-03-10,-0.0014,1.8315,91576.8000,79002.6000
2022-03-11,0.0028,1.8367,91832.5100,77978.6000
2022-03-14,0.0007,1.8379,91894.6700,77399.9200
2022-03-15,-0.0031,1.8323,91614.1000,79056.9500
2022-03-16,-0.0001,1.8320,91600.5800,80826.5400
2022-03-17,0.0049,1.8410,92050.2300,81824.5700
2022-03-18,0.0030,1.8465,92322.8300,82778.8300
2022-03-21,0.0035,1.8529,92645.5000,82742.8500
2022-03-22,0.0005,1.8538,92687.8200,83678.1900
2022-03-23,0.0010,1.8557,92782.8600,82651.2300
2022-03-24,0.0008,1.8571,92856.1700,83836.7700
2022-03-25,0.0006,1.8582,92907.9100,84261.5000
2022-03-28,-0.0004,1.8573,92866.2600,84863.5500
2022-03-29,0.0020,1.8611,93056.5000,85903.6800
2022-03-30,0.0011,1.8632,93158.5000,85363.0300
2022-03-31,0.0017,1.8664,93321.5000,84026.8800
2022-04-01,-0.0007,1.8651,93253.1600,84313.4300
2022-04-04,-0.0008,1.8636,93179.6300,84995.6000
2022-04-05,-0.0000,1.8635,93176.8300,83928.7600
2022-04-06,0.0008,1.8650,93251.3700,83113.2400
2022-04-07,0.0017,1.8682,93409.8200,83466.7500
2022-04-08,-0.0001,1.8679,93396.6900,83245.4800
2022-04-11,0.0013,1.8704,93522.2100,81840.5200
2022-04-12,0.0024,1.8750,93749.8100,81560.8300
2022-04-13,-0.0000,1.8750,93748.5100,82472.2400
2022-04-14,0.0001,1.8752,93760.9300,81470.6900
2022-04-18,0.0021,1.8791,93955.9600,81453.9900
2022-04-19,-0.0002,1.8788,93939.4100,82761.9500
2022-04-20,0.0028,1.8840,94201.6700,82710.7600
2022-04-21,0.0005,1.8850,94252.3700,81490.5400
2022-04-22,-0.0024,1.8806,94030.0100,79229.9800
2022-04-25,0.0033,1.8868,94341.6200,79681.4300
2022-04-26,0.0029,1.8923,94615.0400,77438.6900
2022-04-27,0.0044,1.9007,95034.9800,77601.1600
2022-04-28,0.0002,1.9010,95049.4700,79521.5500
2022-04-29,-0.0023,1.8966,94828.6200,76636.1500
2022-05-02,0.0006,1.8978,94887.9700,77071.0800
2022-05-03,0.0013,1.9003,95014.1300,77443.8800
2022-05-04,-0.0005,1.8993,94967.0700,79756.5400
2022-05-05,0.0052,1.9092,95459.3300,76913.2500
2022-05-06,-0.0029,1.9036,95182.3200,76476.8200
2022-05-09,-0.0007,1.9024,95117.8200,74026.7300
2022-05-10,0.0000,1.9024,95120.0800,74208.6800
2022-05-11,0.0003,1.9030,95150.0600,72986.9700
2022-05-12,0.0019,1.9067,95334.9400,72892.3800
2022-05-13,0.0002,1.9070,95350.5900,74632.3000
2022-05-16,-0.0010,1.9052,95258.5100,74337.7700
2022-05-17,0.0010,1.9071,95354.0400,75837.1300
2022-05-18,0.0030,1.9128,95640.1000,72773.6700
2022-05-19,0.0036,1.9197,95983.3000,72349.1300
2022-05-20,0.0032,1.9258,96289.9100,72359.7000
2022-05-23,-0.0005,1.9247,96237.4600,73702.3400
2022-05-24,0.0018,1.9282,96409.2500,73103.8100
2022-05-25,0.0019,1.9319,96595.6800,73794.7000
2022-05-26,0.0004,1.9326,96630.9200,75261.9800
2022-05-27,0.0002,1.9330,96648.2500,77124.1300
2022-05-31,0.0038,1.9404,97018.3900,76640.2300
2022-06-01,-0.0000,1.9403,97016.5400,76066.7500
2022-06-02,-0.0003,1.9397,96986.8600,77468.7300
2022-06-03,0.0042,1.9479,97394.7100,76202.3300
2022-06-06,-0.0009,1.9462,97311.6600,76441.4100
2022-06-07,0.0005,1.9473,97362.8800,77169.3900
2022-06-08,0.0019,1.9509,97546.6000,76336.4200
2022-06-09,0.0015,1.9538,97692.4600,74519.7200
2022-06-10,0.0000,1.9539,97695.5500,72350.4300
2022-06-13,0.0024,1.9587,97933.1500,69545.5100
2022-06-14,0.0008,1.9602,98009.5700,69283.0700
2022-06-15,0.0004,1.9610,98047.8600,70294.0800
2022-06-16,-0.0017,1.9576,97877.9900,68008.6900
2022-06-17,0.0014,1.9603,98014.2000,68158.3600
2022-06-21,0.0010,1.9622,98109.1900,69826.6900
2022-06-22,-0.0008,1.9606,98029.5600,69735.8100
2022-06-23,0.0017,1.9640,98200.7600,70400.5500
2022-06-24,0.0013,1.9665,98324.4300,72552.2200
2022-06-27,-0.0003,1.9659,98293.0300,72336.5200
2022-06-28,-0.0005,1.9649,98242.7500,70879.4400
2022-06-29,0.0006,1.9660,98300.3900,70828.9900
2022-06-30,0.0001,1.9663,98312.5900,70208.5800
2022-07-01,0.0001,1.9665,98324.0700,70949.5500
2022-07-05,0.0003,1.9671,98356.9800,71061.9400
2022-07-06,0.0049,1.9768,98839.1300,71315.8600
2022-07-07,-0.0007,1.9754,98771.7000,72383.0700
2022-07-08,-0.0026,1.9704,98518.6400,72322.9700
2022-07-11,0.0002,1.9708,98539.0500,71489.2700
2022-07-12,-0.0006,1.9697,98484.7600,70828.4300
2022-07-13,0.0006,1.9709,98542.9200,70512.7600
2022-07-14,-0.0008,1.9693,98463.4400,70301.3200
2022-07-15,-0.0006,1.9682,98408.5000,71651.1900
2022-07-18,0.0002,1.9685,98426.1500,71051.9300
2022-07-19,0.0005,1.9695,98474.0600,73014.9700
2022-07-20,0.0063,1.9818,99089.5600,73445.4500
2022-07-21,-0.0014,1.9791,98952.5500,74169.7300
2022-07-22,0.0004,1.9799,98994.0900,73477.5400
2022-07-25,0.0002,1.9803,99016.3200,73574.1800
2022-07-26,0.0006,1.9815,99074.6300,72724.8900
2022-07-27,-0.0028,1.9760,98801.5900,74627.1100
2022-07-28,0.0001,1.9763,98815.1500,75532.5800
2022-07-29,0.0016,1.9794,98970.7300,76605.7300
2022-08-01,-0.0013,1.9769,98844.4200,76389.4700
2022-08-02,0.0015,1.9799,98996.0100,75880.5300
2022-08-03,-0.0005,1.9790,98951.4000,77067.1900
2022-08-04,-0.0006,1.9779,98896.8000,77007.2800
2022-08-05,0.0011,1.9801,99007.2600,76882.0800
2022-08-08,-0.0023,1.9757,98783.2700,76786.9400
2022-08-09,0.0002,1.9760,98800.4900,76460.7000
2022-08-10,-0.0002,1.9755,98775.9100,78088.5900
2022-08-11,0.0074,1.9901,99504.9200,78033.5000
2022-08-12,0.0011,1.9922,99610.6300,79385.2300
2022-08-15,-0.0005,1.9913,99565.0000,79700.3500
2022-08-16,-0.0022,1.9869,99344.1800,79849.8400
2022-08-17,-0.0003,1.9863,99315.8500,79271.9100
2022-08-18,-0.0034,1.9796,98977.9400,79451.8200
2022-08-19,0.0003,1.9802,99009.9500,78426.8900
2022-08-22,0.0006,1.9814,99068.0500,76748.5500
2022-08-23,0.0003,1.9819,99093.3100,76576.8000
2022-08-24,-0.0015,1.9790,98947.7900,76800.1100
2022-08-25,0.0007,1.9803,99016.9500,77882.3400
2022-08-26,-0.0004,1.9796,98981.7300,75258.6400
2022-08-29,-0.0005,1.9786,98927.6300,74756.9400
2022-08-30,0.0005,1.9796,98979.2200,73932.5100
2022-08-31,0.0011,1.9817,99084.1700,73354.5700
2022-09-01,0.0024,1.9864,99322.1400,73574.3600
2022-09-02,0.0003,1.9871,99355.1700,72784.4300
2022-09-06,0.0004,1.9878,99391.7100,72486.3700
2022-09-07,0.0037,1.9952,99758.8600,73815.8500
2022-09-08,0.0013,1.9978,99889.0100,74303.8200
2022-09-09,0.0009,1.9996,99978.7200,75438.5500
2022-09-12,0.0021,2.0038,100189.7600,76237.0100
2022-09-13,0.0017,2.0073,100362.7700,72940.7800
2022-09-14,0.0021,2.0115,100573.3000,73187.8300
2022-09-15,-0.0012,2.0090,100448.8300,72359.5100
2022-09-16,-0.0011,2.0068,100338.7300,71839.8200
2022-09-19,-0.0004,2.0059,100297.3700,72332.4300
2022-09-20,0.0002,2.0063,100314.7600,71517.0900
2022-09-21,-0.0003,2.0057,100285.0700,70292.9700
2022-09-22,0.0028,2.0114,100569.9100,69700.5700
2022-09-23,0.0009,2.0131,100656.1100,68499.4500
2022-09-26,-0.0004,2.0124,100620.4100,67791.1300
2022-09-27,0.0000,2.0125,100625.1900,67647.3900
2022-09-28,0.0001,2.0127,100637.1200,68978.1500
2022-09-29,-0.0014,2.0100,100498.3900,67520.8900
2022-09-30,-0.0012,2.0075,100376.0700,66503.5700
2022-10-03,-0.0006,2.0064,100317.5500,68224.9500
2022-10-04,-0.0013,2.0037,100185.5400,70311.5200
2022-10-05,0.0021,2.0080,100397.8200,70169.6300
2022-10-06,-0.0004,2.0071,100356.5700,69450.7400
2022-10-07,-0.0010,2.0051,100252.5500,67505.8700
2022-10-10,0.0082,2.0215,101074.7900,67000.0800
2022-10-11,-0.0004,2.0206,101031.7000,66563.3000
2022-10-12,0.0008,2.0222,101111.6200,66344.2500
2022-10-13,-0.0006,2.0211,101053.2700,68066.9200
2022-10-14,0.0008,2.0228,101138.3200,66456.2800
2022-10-17,0.0004,2.0236,101179.8400,68216.0400
2022-10-18,0.0041,2.0318,101590.3500,68995.5900
2022-10-19,0.0012,2.0341,101707.3000,68535.2400
2022-10-20,-0.0015,2.0311,101553.9100,67990.3200
2022-10-21,0.0006,2.0323,101612.7400,69603.3800
2022-10-24,0.0008,2.0338,101690.1900,70430.4100
2022-10-25,-0.0017,2.0303,101512.6600,71576.0800
2022-10-26,0.0028,2.0360,101801.7900,71047.2900
2022-10-27,0.0035,2.0431,102154.9500,70615.1400
2022-10-28,-0.0008,2.0414,102071.7700,72354.1300
2022-10-31,-0.0020,2.0374,101870.5100,71814.7800
2022-11-01,0.0011,2.0397,101987.0700,71520.2500
2022-11-02,-0.0009,2.0378,101892.5000,69732.1000
2022-11-03,0.0010,2.0399,101996.0100,68993.9200
2022-11-04,0.0011,2.0423,102112.5300,69933.5300
2022-11-07,0.0019,2.0461,102306.0000,70605.8700
2022-11-08,0.0012,2.0486,102427.7400,71001.1100
2022-11-09,-0.0012,2.0462,102308.1500,69525.8600
2022-11-10,-0.0001,2.0459,102295.3300,73379.9900
2022-11-11,0.0006,2.0471,102353.2800,74058.0700
2022-11-14,0.0020,2.0512,102558.2100,73396.3100
2022-11-15,0.0003,2.0519,102592.9900,74035.8200
2022-11-16,-0.0013,2.0491,102457.1900,73424.8700
2022-11-17,-0.0003,2.0485,102422.9400,73198.0400
2022-11-18,-0.0009,2.0466,102329.8700,73546.3600
2022-11-21,0.0007,2.0481,102405.6600,73260.7200
2022-11-22,0.0015,2.0513,102563.2300,74255.6000
2022-11-23,0.0005,2.0523,102614.8600,74694.8000
2022-11-25,-0.0006,2.0511,102557.2900,74673.6600
2022-11-28,-0.0011,2.0489,102447.3800,73520.3900
2022-11-29,0.0015,2.0521,102604.5300,73403.3500
2022-11-30,-0.0002,2.0517,102585.0400,75675.0300
2022-12-01,0.0012,2.0541,102707.0600,75609.3700
2022-12-02,0.0013,2.0568,102840.0000,75519.0400
2022-12-05,0.0001,2.0571,102855.2500,74167.6900
2022-12-06,-0.0023,2.0523,102614.0600,73099.7300
2022-12-07,0.0001,2.0525,102624.5100,72963.6000
2022-12-08,-0.0010,2.0504,102518.2500,73512.4100
2022-12-09,0.0007,2.0517,102587.2200,72972.1300
2022-12-12,-0.0009,2.0500,102498.1200,74014.1200
2022-12-13,0.0001,2.0501,102506.6600,74553.6600
2022-12-14,0.0039,2.0582,102911.5000,74102.4000
2022-12-15,0.0021,2.0626,103127.5800,72255.6500
2022-12-16,-0.0028,2.0568,102840.3800,71450.8800
2022-12-19,-0.0010,2.0547,102736.2400,70807.2900
2022-12-20,0.0001,2.0549,102745.2400,70880.7400
2022-12-21,-0.0067,2.0410,102052.2500,71934.5900
2022-12-22,-0.0002,2.0406,102032.0600,70895.0200
2022-12-23,-0.0010,2.0385,101925.2900,71311.0300
2022-12-27,0.0033,2.0452,102259.7900,71022.2500
2022-12-28,-0.0001,2.0449,102246.9200,70168.5200
2022-12-29,-0.0002,2.0445,102227.3400,71393.7500
2022-12-30,-0.0000,2.0445,102224.7400,71212.3600
2023-01-03,0.0000,2.0445,102224.7400,70927.4700
2023-01-04,-0.0003,2.0438,102191.0500,71462.1900
2023-01-05,-0.0035,2.0368,101837.5700,70629.9800
2023-01-06,0.0031,2.0431,102154.8700,72243.2200
2023-01-09,-0.0051,2.0326,101629.3900,72187.7700
2023-01-10,-0.0006,2.0313,101567.4200,72691.5100
2023-01-11,0.0003,2.0319,101596.4400,73625.5500
2023-01-12,-0.0013,2.0293,101467.4500,73877.0500
2023-01-13,0.0006,2.0306,101531.1600,74172.3300
2023-01-17,0.0001,2.0308,101539.3100,74021.7200
2023-01-18,0.0012,2.0333,101664.4400,72869.7500
2023-01-19,-0.0003,2.0326,101629.3500,72313.1500
2023-01-20,-0.0015,2.0295,101474.6900,73681.1900
2023-01-23,0.0023,2.0341,101705.5700,74556.6300
2023-01-24,0.0001,2.0342,101711.3900,74503.5800
2023-01-25,0.0007,2.0356,101780.6900,74490.0400
2023-01-26,0.0023,2.0403,102013.9700,75310.0200
2023-01-27,-0.0008,2.0386,101930.9300,75497.9000
2023-01-30,-0.0003,2.0380,101898.2400,74518.7900
2023-01-31,0.0004,2.0387,101935.3000,75609.9300
2023-02-01,0.0009,2.0406,102031.4200,76400.2300
2023-02-02,0.0005,2.0416,102078.3800,77523.2600
2023-02-03,0.0010,2.0437,102183.4600,76720.5400
2023-02-06,0.0018,2.0473,102365.6200,76249.4400
2023-02-07,0.0011,2.0495,102475.6400,77230.9600
2023-02-08,-0.0006,2.0484,102418.7800,76375.1900
2023-02-09,-0.0006,2.0472,102359.4800,75700.8100
2023-02-10,-0.0005,2.0461,102306.7500,75866.9900
2023-02-13,0.0002,2.0465,102326.4900,76735.5600
2023-02-14,-0.0024,2.0415,102076.9500,76714.0400
2023-02-15,0.0007,2.0429,102146.4400,76926.7900
2023-02-16,0.0006,2.0441,102205.6700,75866.0600
2023-02-17,0.0001,2.0444,102220.8100,75656.1100
2023-02-21,-0.0003,2.0438,102191.1900,74139.8700
2023-02-22,0.0007,2.0452,102262.0500,74023.2100
2023-02-23,0.0003,2.0458,102288.3600,74417.7100
2023-02-24,-0.0002,2.0453,102266.0700,73633.5300
2023-02-27,0.0026,2.0506,102531.9800,73859.8000
2023-02-28,-0.0016,2.0473,102365.4500,73635.5600
2023-03-01,0.0013,2.0500,102498.6000,73287.6200
2023-03-02,-0.0002,2.0496,102478.4300,73843.3000
2023-03-03,-0.0008,2.0479,102393.2700,75035.7000
2023-03-06,-0.0004,2.0471,102354.3100,75087.2600
2023-03-07,0.0004,2.0479,102393.0300,73936.4100
2023-03-08,0.0035,2.0550,102752.3100,74041.0100
2023-03-09,0.0003,2.0557,102784.9500,72674.2600
2023-03-10,-0.0000,2.0556,102782.0600,71622.0700
2023-03-13,-0.0013,2.0529,102643.9800,71513.9400
2023-03-14,-0.0003,2.0522,102609.9900,72692.2500
2023-03-15,-0.0021,2.0480,102398.9700,72184.8000
2023-03-16,0.0014,2.0508,102538.2700,73452.5000
2023-03-17,-0.0004,2.0500,102500.5200,72643.1000
2023-03-20,0.0000,2.0501,102505.0000,73290.9600
2023-03-21,-0.0011,2.0479,102396.0900,74242.4400
2023-03-22,0.0002,2.0484,102421.1500,73020.1700
2023-03-23,0.0009,2.0502,102509.9500,73238.1000
2023-03-24,0.0001,2.0504,102519.3400,73651.1500
2023-03-27,-0.0008,2.0488,102437.9800,73772.4500
2023-03-28,0.0006,2.0501,102503.6300,73656.3400
2023-03-29,0.0008,2.0516,102581.6200,74705.0000
2023-03-30,0.0012,2.0541,102705.9100,75131.9600
2023-03-31,0.0043,2.0629,103144.3000,76216.6100
2023-04-03,-0.0027,2.0574,102868.6700,76498.5200
2023-04-04,0.0026,2.0627,103135.6200,76055.0600
2023-04-05,0.0004,2.0635,103172.6300,75865.5100
2023-04-06,0.0001,2.0637,103183.9400,76137.0400
2023-04-10,-0.0020,2.0596,102979.2400,76212.9000
2023-04-11,-0.0005,2.0586,102930.3500,76209.7400
2023-04-12,-0.0004,2.0579,102893.9800,75894.6300
2023-04-13,0.0010,2.0600,102997.8700,76901.1900
2023-04-14,0.0032,2.0665,103324.3900,76742.0600
2023-04-17,-0.0018,2.0628,103139.3900,76995.7800
2023-04-18,-0.0009,2.0610,103047.5800,77061.6300
2023-04-19,0.0010,2.0630,103148.2900,77055.1300
2023-04-20,-0.0014,2.0601,103005.6400,76596.4600
2023-04-21,-0.0013,2.0574,102871.6000,76665.6400
2023-04-24,-0.0002,2.0571,102853.2900,76730.9300
2023-04-25,0.0008,2.0588,102939.8900,75517.7400
2023-04-26,0.0042,2.0674,103368.5700,75227.6700
2023-04-27,0.0006,2.0687,103434.9100,76699.5800
2023-04-28,-0.0002,2.0682,103409.9000,77332.6000
2023-05-01,0.0027,2.0738,103690.2600,77302.7400
2023-05-02,0.0008,2.0754,103769.4800,76407.0900
2023-05-03,0.0002,2.0757,103785.7700,75872.3700
2023-05-04,-0.0002,2.0753,103766.4100,75324.6700
2023-05-05,-0.0054,2.0641,103202.5600,76716.2700
2023-05-08,-0.0029,2.0581,102903.6500,76750.9600
2023-05-09,-0.0005,2.0571,102853.8400,76399.4800
2023-05-10,0.0001,2.0573,102864.5900,76742.0600
2023-05-11,-0.0001,2.0571,102857.2400,76611.8500
2023-05-12,-0.0006,2.0558,102791.4400,76490.5500
2023-05-15,0.0023,2.0605,103026.1000,76716.8300
2023-05-16,-0.0029,2.0545,102725.3700,76227.5500
2023-05-17,0.0004,2.0553,102764.5900,77133.9600
2023-05-18,0.0015,2.0584,102919.5400,77862.4900
2023-05-19,0.0008,2.0601,103002.6900,77749.9100
2023-05-22,-0.0001,2.0598,102991.1200,77761.9700
2023-05-23,0.0003,2.0603,103017.1900,76889.3200
2023-05-24,0.0006,2.0615,103074.1600,76326.6000
2023-05-25,0.0017,2.0650,103248.8000,76995.0300
2023-05-26,0.0018,2.0687,103434.4800,77999.7500
2023-05-30,-0.0002,2.0683,103415.1300,78001.0400
2023-05-31,-0.0009,2.0664,103319.3900,77524.5700
2023-06-01,0.0002,2.0668,103339.1800,78288.5300
2023-06-02,-0.0005,2.0658,103291.6300,79426.4100
2023-06-05,-0.0011,2.0635,103174.8600,79267.2700
2023-06-06,-0.0007,2.0620,103099.5300,79453.8600
2023-06-07,-0.0005,2.0611,103052.7400,79150.9800
2023-06-08,-0.0005,2.0601,103003.9300,79640.8100
2023-06-09,0.0007,2.0615,103076.5200,79732.2500
2023-06-12,0.0017,2.0651,103255.7800,80475.4400
2023-06-13,-0.0020,2.0610,103052.4800,81033.3400
2023-06-14,0.0039,2.0691,103454.5000,81099.7400
2023-06-15,0.0018,2.0727,103635.9900,82087.3800
2023-06-16,-0.0000,2.0727,103632.7400,81785.9900
2023-06-20,0.0016,2.0760,103802.2600,81398.7200
2023-06-21,-0.0011,2.0738,103691.2600,80971.7600
2023-06-22,0.0027,2.0794,103971.7200,81272.2300
2023-06-23,-0.0007,2.0781,103903.8300,80649.7900
2023-06-26,0.0006,2.0794,103968.9300,80287.9200
2023-06-27,0.0001,2.0797,103983.0300,81207.6900
2023-06-28,0.0011,2.0820,104102.3400,81178.9400
2023-06-29,0.0025,2.0873,104364.5400,81542.0900
2023-06-30,-0.0001,2.0871,104356.3700,82542.5300
2023-07-03,-0.0006,2.0859,104294.3600,82639.1600
2023-07-05,0.0001,2.0862,104308.1900,82476.5000
2023-07-06,0.0006,2.0874,104371.5200,81823.0800
2023-07-07,-0.0018,2.0838,104188.7600,81588.6500
2023-07-10,0.0003,2.0845,104223.9400,81784.8800
2023-07-11,0.0010,2.0865,104323.0700,82336.2900
2023-07-12,0.0014,2.0893,104466.1500,82946.5000
2023-07-13,0.0078,2.1055,105276.5200,83649.0700
2023-07-14,0.0031,2.1120,105602.1100,83563.3800
2023-07-17,-0.0019,2.1080,105401.0900,83885.5500
2023-07-18,-0.0001,2.1078,105390.7300,84482.5800
2023-07-19,-0.0002,2.1074,105369.0500,84681.7900
2023-07-20,-0.0000,2.1073,105364.6900,84109.6000
2023-07-21,0.0004,2.1082,105409.0500,84136.8600
2023-07-24,0.0002,2.1086,105432.2300,84476.2800
2023-07-25,0.0016,2.1120,105598.5900,84714.0500
2023-07-26,-0.0008,2.1102,105511.0300,84700.8900
2023-07-27,-0.0014,2.1072,105360.3300,84156.7100
2023-07-28,-0.0048,2.0970,104851.4300,84988.0000
2023-07-31,0.0001,2.0972,104860.4500,85112.8200
2023-08-01,0.0001,2.0974,104868.2800,84885.9900
2023-08-02,0.0002,2.0977,104885.4000,83711.2000
2023-08-03,0.0004,2.0985,104922.8800,83497.9100
2023-08-04,-0.0006,2.0972,104858.3300,83055.3700
2023-08-07,-0.0002,2.0967,104836.5700,83804.8600
2023-08-08,-0.0014,2.0937,104684.9300,83451.3500
2023-08-09,0.0002,2.0941,104706.6700,82863.9600
2023-08-10,-0.0000,2.0941,104706.3700,82884.7400
2023-08-11,-0.0001,2.0939,104695.7700,82796.0700
2023-08-14,0.0009,2.0959,104794.3100,83272.1900
2023-08-15,0.0009,2.0979,104893.0300,82310.3200
2023-08-16,0.0006,2.0991,104955.7500,81688.4300
2023-08-17,0.0029,2.1052,105257.8800,81058.3800
2023-08-18,-0.0003,2.1046,105229.4400,81046.3200
2023-08-21,-0.0004,2.1038,105192.1400,81603.8600
2023-08-22,0.0003,2.1044,105221.8900,81377.2100
2023-08-23,-0.0009,2.1026,105131.5300,82276.0100
2023-08-24,-0.0012,2.1000,105002.3200,81168.7400
2023-08-25,0.0028,2.1060,105301.3000,81714.0300
2023-08-28,0.0003,2.1067,105336.2400,82225.9400
2023-08-29,0.0003,2.1074,105368.8600,83418.8900
