date,return,equity
2022-04-11,0.0013439061435086648,1.8704441632252402
2022-04-12,0.0024336663930895667,1.874996200325432
2022-04-13,-1.3870207534814076e-05,1.8749701937390064
2022-04-14,0.0001325084101649001,1.8752186430584854
2022-04-18,0.002080090616101679,1.8791192677610502
2022-04-19,-0.0001761319304318884,1.8787882948569077
2022-04-20,0.0027916984337031975,1.8840333051969198
2022-04-21,0.0005382805181933229,1.8850474436207345
2022-04-22,-0.0023591956034121745,1.8806002479795212
2022-04-25,0.0033138772837608033,1.8868323264211355
2022-04-26,0.0028982198012720336,1.8923007812312496
2022-04-27,0.00443838285740192,1.9006995365797146
2022-04-28,0.00015245392222185768,1.9009893056790317
2022-04-29,-0.002323523544089588,1.8965723122702238
2022-05-02,0.0006259555208936443,1.8977594821798633
2022-05-03,0.001329489276956967,1.9002825330616646
2022-05-04,-0.0004952076300895435,1.8993414986519666
2022-05-05,0.0051834653548681955,1.9091866695072923
2022-05-06,-0.0029019392565407054,1.903646325762985
2022-05-09,-0.0006776303549699531,1.902356357227521
2022-05-10,2.3776729822635205e-05,1.9024015890406532
2022-05-11,0.00031517965365500833,1.9030011873145996
2022-05-12,0.001943061579953646,1.9066988358082766
2022-05-13,0.00016409756836605603,1.9070117204508392
2022-05-16,-0.0009657082266927623,1.9051701035440003
2022-05-17,0.0010028525301487624,1.9070807082027035
2022-05-18,0.002999975502882167,1.912801903609331
2022-05-19,0.0035885276202368994,1.9196660460724748
2022-05-20,0.0031943380575835283,1.9257981083812952
2022-05-23,-0.0005446207686206616,1.9247492787353004
2022-05-24,0.0017849965875611237,1.9281849496297538
2022-05-25,0.0019337580922401147,1.9319135928794358
2022-05-26,0.0003648390414599966,1.9326184303828453
2022-05-27,0.00017934972219785727,1.9329650449614488
2022-05-31,0.0038297484177083592,1.9403678147838754
2022-06-01,-1.9041341516517817e-05,1.9403308675776465
2022-06-02,-0.0003060120160733512,1.9397371030170096
2022-06-03,0.0042052506613668985,1.9478941837523496
2022-06-06,-0.0008527406265640958,1.9462331352456161
2022-06-07,0.0005263767288270684,1.9472575870768816
2022-06-08,0.0018869999834518888,1.950932062111472
2022-06-09,0.0014952321795106776,1.9538491585107804
2022-06-10,3.163556582380028e-05,1.9539109696344443
2022-06-13,0.0024320606240091974,1.9586629995665117
2022-06-14,0.0007803610036361591,1.9601914637906384
2022-06-15,0.00039069113460412426,1.960957293217668
2022-06-16,-0.001732588046493553,1.9575597620517546
2022-06-17,0.0013916031936224223,1.9602839084683328
2022-06-21,0.0009691430790461038,1.9621837040511905
2022-06-22,-0.0008115951816905938,1.9605912052113907
2022-06-23,0.001746404066576421,1.964015189665066
2022-06-24,0.00125940710932365,1.9664886843577498
2022-06-27,-0.00031934657919412536,1.9658606929233764
2022-06-28,-0.000511599376708641,1.9648549598181808
2022-06-29,0.0005867504188943072,1.9660078392889206
2022-06-30,0.0001240775466873818,1.9662517767183876
2022-07-01,0.00011676697302908425,1.966481369986568
2022-07-05,0.0003347499532497705,1.9671396495332376
2022-07-06,0.004902016386174984,1.9767826003291442
2022-07-07,-0.0006821982665872919,1.9754340426657797
2022-07-08,-0.002562139597547549,1.9703727048827222
2022-07-11,0.00020725138804923908,1.9707810673607837
2022-07-12,-0.0005509909959492037,1.9696951847376807
2022-07-13,0.0005905918446518461,1.9708584706502368
2022-07-14,-0.0008065567120618452,1.9692688615222098
2022-07-15,-0.0005580473908329117,1.9681699161721888
2022-07-18,0.00017939355978455738,1.9685229931797117
2022-07-19,0.00048677240389619113,1.9694812158492268
2022-07-20,0.006250397637398522,1.9817912565876714
2022-07-21,-0.0013827657243735557,1.9790509035651989
2022-07-22,0.0004198248436839222,1.9798817583014308
2022-07-25,0.0002245449287289901,1.9803263307097405
2022-07-26,0.0005889183783852462,1.9814925812810955
2022-07-27,-0.002755853305037557,1.9760318784020645
2022-07-28,0.00013725345268037598,1.9763030955999819
2022-07-29,0.0015743876133912562,1.9794145627140014
2022-08-01,-0.0012762601985080676,1.9768883146912624
2022-08-02,0.001533619636885899,1.979920109430603
2022-08-03,-0.00045062112394128004,1.9790279156055774
2022-08-04,-0.000551755582925438,1.9779359759043769
2022-08-05,0.0011168896071962885,1.9801451120395641
2022-08-08,-0.0022623584082071993,1.975665314095871
2022-08-09,0.00017436831854781312,1.9760098075347032
2022-08-10,-0.00024883829799391105,1.975518100617377
2022-08-11,0.007380528452157977,1.9900984681667366
2022-08-12,0.001062332814010754,1.9922126150725825
2022-08-15,-0.00045813529764604293,1.991299912153202
2022-08-16,-0.0022177710567727986,1.9868836648426744
2022-08-17,-0.0002851705056501797,1.9863170642233032
2022-08-18,-0.0034024193662943324,1.9795587805763888
2022-08-19,0.00032339887454008404,1.9801989676581133
2022-08-22,0.0005868712072483422,1.9813610894168547
2022-08-23,0.0002549125465366636,1.9818661632177668
2022-08-24,-0.0014684871109460003,1.9789558183014613
2022-08-25,0.0006989763448379154,1.9803390616059335
2022-08-26,-0.00035570872345286016,1.9796346377263259
2022-08-29,-0.0005465622755199987,1.978552644114032
2022-08-30,0.0005214195522295716,1.9795843001477886
2022-08-31,0.001060361119284286,1.981683374372011
2022-09-01,0.002401669328516625,1.9864427225510717
2022-09-02,0.00033258139075543087,1.987103376434394
2022-09-06,0.0003678275000626935,1.9878342877017139
2022-09-07,0.0036939411337000337,1.9951772305440345
2022-09-08,0.0013046228233339443,1.9977801842955984
2022-09-09,0.0008981112267094068,1.999574413107612
2022-09-12,0.002110889260086459,2.0037952932609846
2022-09-13,0.0017267493027379054,2.0072553453864526
2022-09-14,0.0020977383755555355,2.0114660419540087
2022-09-15,-0.0012376426742190976,2.008976565742744
2022-09-16,-0.0010960332491095459,2.006774660630008
2022-09-19,-0.00041228248122869484,2.0059473025936567
2022-09-20,0.00017344890663489163,2.006295231960059
2022-09-21,-0.0002959728447403499,2.0057014230528667
2022-09-22,0.0028402876838677506,2.0113981921022797
2022-09-23,0.0008570741398129666,2.0131221094775973
2022-09-26,-0.0003545955105245169,2.0124082654154387
2022-09-27,4.7460738656417414e-05,2.012503775798194
2022-09-28,0.00011861692405939339,2.012742492805737
2022-09-29,-0.0013785701002584512,2.0099677861856353
2022-09-30,-0.0012170778560415246,2.007521498901712
2022-10-03,-0.0005830474214990979,2.0063510186681737
2022-10-04,-0.0013159060426354038,2.0037108492390603
2022-10-05,0.0021188163728306777,2.0079563445928468
2022-10-06,-0.000410828523117405,2.0071314188533136
2022-10-07,-0.0010365625477309175,2.005050901596156
2022-10-10,0.008201778401746412,2.0214958847752698
2022-10-11,-0.0004264076136820048,2.020633903538975
2022-10-12,0.0007910725967723943,2.022232371648174
2022-10-13,-0.0005770272582152308,2.0210654884472876
2022-10-14,0.0008416197654933173,2.022766457109721
2022-10-17,0.000410508520100587,2.023596819974538
2022-10-18,0.004057228418992216,2.031807014501121
2022-10-19,0.0011512282243706816,2.034146088082689
2022-10-20,-0.0015082220693497547,2.0310781440603614
2022-10-21,0.0005792776357056083,2.032254702205586
2022-10-24,0.000762287334070702,2.033803864224683
2022-10-25,-0.001745824171079452,2.030253200279285
2022-10-26,0.0028482617669560407,2.0360358928468805
2022-10-27,0.0034690081915620475,2.043098918037481
2022-10-28,-0.00081424753087619,2.0414353297881327
2022-10-31,-0.0019716676678095003,2.0374102977524653
2022-11-01,0.001144171267379489,2.0397414440750166
2022-11-02,-0.000927309114549031,2.037849973242602
2022-11-03,0.0010158681973088531,2.039920160221306
2022-11-04,0.001142396962122092,2.042250558815314
2022-11-07,0.001894691416373649,2.0461199934191856
2022-11-08,0.0011899694571833937,2.0485548137170864
2022-11-09,-0.001167597467735505,2.046162926304073
2022-11-10,-0.00012525809441304444,2.0459066278350653
2022-11-11,0.0005664936860735251,2.0470656210220297
2022-11-14,0.002002189628596039,2.0511642345774956
2022-11-15,0.00033909791839099965,2.051859780099719
2022-11-16,-0.0013236685245008972,2.0491437978921114
2022-11-17,-0.00033424216222222556,2.0484588876384
2022-11-18,-0.0009087648010285962,2.0465973203049597
2022-11-21,0.0007406841678390654,2.0481132025380515
2022-11-22,0.0015387019063114668,2.051264638227139
2022-11-23,0.0005033351940439009,2.0522971119118565
2022-11-25,-0.0005609462954996176,2.051145883449665
2022-11-28,-0.0010717457285050894,2.048947576610537
2022-11-29,0.0015339663165201578,2.052090593177373
2022-11-30,-0.00018993517559295545,2.051700828990225
2022-12-01,0.0011894207279389848,2.054141164483756
2022-12-02,0.00129433095143486,2.0567999029715636
2022-12-05,0.00014836961220724527,2.0571050695755555
2022-12-06,-0.0023450150026177617,2.0522811273254398
2022-12-07,0.00010185901790576761,2.0524901706655356
2022-12-08,-0.0010353904955086926,2.0503650418507036
2022-12-09,0.000672700186907437,2.051744322797585
2022-12-12,-0.0008684819977205798,2.04996241978931
2022-12-13,8.327264934979332e-05,2.0501331255910733
2022-12-14,0.0039494457289282955,2.0582300151076733
2022-12-15,0.002099644749340329,2.062551566951829
2022-12-16,-0.0027849216795654956,2.0568075223778033
2022-12-19,-0.0010125573054789235,2.054724886895056
2022-12-20,8.754990757648754e-05,2.0549047778689986
2022-12-21,-0.006744713570103707,2.0410450337284347
2022-12-22,-0.0001978424445737166,2.0406412283894766
2022-12-23,-0.001046471546146383,2.0385057554080737
2022-12-27,0.003281874878365302,2.045195876236151
2022-12-28,-0.0001258573735173556,2.0449384732548395
2022-12-29,-0.00019152700775255203,2.0445468123080186
2022-12-30,-2.5471985652880732e-05,2.044494733640949
2023-01-03,0.0,2.044494733640949
2023-01-04,-0.0003294982795991894,2.043821076143565
2023-01-05,-0.003459090651581373,2.036751313765572
2023-01-06,0.003115821783179885,2.043097467875923
2023-01-09,-0.005144014858093149,2.0325877441446365
2023-01-10,-0.0006097697990654189,2.0313483335243063
2023-01-11,0.0002857856283312461,2.031928863684162
2023-01-12,-0.001269700495655985,2.0293489225988046
2023-01-13,0.0006279478910156924,2.0306232479748854
2023-01-17,8.027942851846584e-05,2.030786265248769
2023-01-18,0.0012322560081148909,2.033288713825319
2023-01-19,-0.00034515842443213574,2.0325869070964395
2023-01-20,-0.001521751149906361,2.029493815633281
2023-01-23,0.002275244984216308,2.0341114112577983
2023-01-24,5.7204065797139536e-05,2.0342277707008067
2023-01-25,0.0006813868099307315,2.035613866672157
2023-01-26,0.0022919575183776714,2.04027940717839
2023-01-27,-0.0008139636867367645,2.03861869383015
2023-01-30,-0.00032077235272751314,2.0379647613154157
2023-01-31,0.00036371570583437236,2.038706001107043
2023-02-01,0.0009429210673363615,2.040628339945592
2023-02-02,0.0004603085247976986,2.0415676585664126
2023-02-03,0.0010294032162178619,2.0436692548802675
2023-02-06,0.0017826083931334177,2.047312316846806
2023-02-07,0.0010747744317993744,2.0495127157788606
2023-02-08,-0.0005548045878685187,2.048375636721252
2023-02-09,-0.0005790453228841594,2.0471895343892985
2023-02-10,-0.0005151276670784384,2.0461349704203813
2023-02-13,0.0001929617804633541,2.0465297962673423
2023-02-14,-0.0024386495323129656,2.0415390273368104
2023-02-15,0.0006807560161325905,2.0429288173118394
2023-02-16,0.0005798830904431341,2.0441134771879774
2023-02-17,0.00014805472347550593,2.0444161178435953
2023-02-21,-0.0002897465448160137,2.043823755337284
2023-02-22,0.0006933920000375092,2.0452409263787215
2023-02-23,0.00025732490309727233,2.0457672178019126
2023-02-24,-0.0002179423685918088,2.045321358448877
2023-02-27,0.002600229680603488,2.0506396637514883
2023-02-28,-0.001624211087523104,2.0473089920731087
2023-03-01,0.0013006980211810815,2.0499719228278446
2023-03-02,-0.00019679036799350597,2.049568508098775
2023-03-03,-0.0008309494673460738,2.047865420238681
2023-03-06,-0.00038047818158393307,2.04708625212746
2023-03-07,0.0003782357733915417,2.0478605333792324
2023-03-08,0.0035088927214306487,2.055046256299312
2023-03-09,0.000317654698432771,2.055699051398122
2023-03-10,-2.8159936883896187e-05,2.055641163042582
2023-03-13,-0.0013433861630674927,2.052879643147919
2023-03-14,-0.0003311177633343261,2.052199898232085
2023-03-15,-0.002056576485806969,2.0479793921772056
2023-03-16,0.001360381012593793,2.0507654244565066
2023-03-17,-0.0003681713422109922,2.0500103913976244
2023-03-20,4.3719822521588606e-05,2.050100017488104
2023-03-21,-0.0010624700945669153,2.047921847528652
2023-03-22,0.00024470320002303956,2.048422980558139
2023-03-23,0.0008670061128735051,2.0501989758040335
2023-03-24,9.16507377089618e-05,2.050386878052616
2023-03-27,-0.0007936672961848842,2.048759553042979
2023-03-28,0.0006408942827625424,2.0500725913272793
2023-03-29,0.000760889246006179,2.0516324695155523
2023-03-30,0.001211592177229968,2.0541182113661685
2023-03-31,0.004268402170790454,2.062886013998624
2023-04-03,-0.0026722999035485237,2.0573733639023835
2023-04-04,0.002595035841186386,2.0627123215204124
2023-04-05,0.00035885930718685527,2.0634525450350387
2023-04-06,0.00010966286844353687,2.0636788291600245
2023-04-10,-0.001983801805455833,2.059584899372856
2023-04-11,-0.0004748193491480403,2.0586069686114206
2023-04-12,-0.0003532956472046888,2.057879671730105
2023-04-13,0.0010096624167079764,2.059957435492758
2023-04-14,0.003170101971215154,2.066487710619633
2023-04-17,-0.0017904694754063218,2.0627877274524664
2023-04-18,-0.000890091030555802,2.0609516585983205
2023-04-19,0.000977320822918834,2.062965869569298
2023-04-20,-0.0013830125449971694,2.0601127618917827
2023-04-21,-0.0013013002215260566,2.0574319366983644
2023-04-24,-0.00017792046668843066,2.0570658774480073
2023-04-25,0.0008418975781505383,2.058797716228327
2023-04-26,0.004164398452148642,2.0673713702510756
2023-04-27,0.000641795267965617,2.0686981994136304
2023-04-28,-0.00024175409561013749,2.068198083151341
2023-05-01,0.002711089828987685,2.0738051539389044
2023-05-02,0.0007639889452335554,2.075389518151082
2023-05-03,0.00015702496837607797,2.0757154061245373
2023-05-04,-0.00018652517396500608,2.075328232947308
2023-05-05,-0.005433834662553922,2.0640512424589423
2023-05-08,-0.0028963552727101966,2.0580730167597023
2023-05-09,-0.00048405169663259784,2.057076803024146
2023-05-10,0.0001045113150966922,2.057291790826085
2023-05-11,-7.14902990589116e-05,2.057144714420707
2023-05-12,-0.000639654814315607,2.055828851900384
2023-05-15,0.002282867642568659,2.0605220370650463
2023-05-16,-0.0029190176769966153,2.0545073368150124
2023-05-17,0.0003818313833330298,2.0552918121934964
2023-05-18,0.001507800357157555,2.0583907819219847
2023-05-19,0.0008079014234512086,2.060053758764718
2023-05-22,-0.00011228487843852107,2.0598224458788383
2023-05-23,0.00025310015207451495,2.0603437872531365
2023-05-24,0.0005530179273230735,2.061483194303936
2023-05-25,0.0016942747118059956,2.0649759131488583
2023-05-26,0.0017984224463598562,2.0686896121822578
2023-05-30,-0.0001870658446375908,2.0683026310126618
2023-05-31,-0.0009257550949568289,2.0663878893140892
2023-06-01,0.00019152157802070205,2.0667836471834535
2023-06-02,-0.00046013761348402763,2.0658326422884508
2023-06-05,-0.0011305500083526301,2.0634971151774564
2023-06-06,-0.0007300984764614123,2.0619905590774827
2023-06-07,-0.00045380840108255594,2.0610548104388204
2023-06-08,-0.0004736769182505088,2.0600785363478664
2023-06-09,0.000704756267014131,2.061530389606899
2023-06-12,0.0017391248443770254,2.0651156483249027
2023-06-13,-0.0019689392503852805,2.061049561068331
2023-06-14,0.003901152322529056,2.06909002935034
2023-06-15,0.0017542962659537744,2.0727198262627518
2023-06-16,-3.140593065827828e-05,2.072654730567614
2023-06-20,0.0016358152649295203,2.076045210814805
2023-06-21,-0.0010693653370171306,2.073825160028279
2023-06-22,0.0027047393123408618,2.079434316465529
2023-06-23,-0.0006529038436720604,2.078076645807645
2023-06-26,0.0006265266513963771,2.0793786162098877
2023-06-27,0.0001356156592729466,2.079660612511803
2023-06-28,0.001147440210564334,2.082046898722926
2023-06-29,0.002518672947345586,2.0872908939218444
2023-06-30,-7.829070985374145e-05,2.087127478436088
2023-07-03,-0.0005942433937431813,2.0858872167201272
2023-07-05,0.00013257446692100863,2.086163752105941
2023-07-06,0.0006071585129591718,2.087430384187459
2023-07-07,-0.0017510307349244574,2.0837752294277316
2023-07-10,0.0003376706246459053,2.084478859111074
2023-07-11,0.0009511166668792407,2.086461441695732
2023-07-12,0.0013714667674746507,2.089322954224635
2023-07-13,0.007757307851897266,2.105530475582591
2023-07-14,0.003092719631226711,2.112042291018571
2023-07-17,-0.0019036306888784583,2.108021742497179
2023-07-18,-9.825881093801294e-05,2.10781461078733
2023-07-19,-0.00020573307915740678,2.10738096359716
2023-07-20,-4.134233204155472e-05,2.1072938395536247
2023-07-21,0.0004210334733330156,2.108181080798225
2023-07-24,0.0002198217415756083,2.108644504834963
2023-07-25,0.0015779552961996065,2.11197185159917
2023-07-26,-0.0008292049209749974,2.1102205941468632
2023-07-27,-0.0014282576388435636,2.107206655463628
2023-07-28,-0.004830104330728011,2.097028627471334
2023-07-31,8.598334422667636e-05,2.097208937005663
2023-08-01,7.46945154870558e-05,2.0973655870110877
2023-08-02,0.00016330245219848625,2.0977080919546034
2023-08-03,0.000357303475293279,2.0984576103460095
2023-08-04,-0.0006152511422577543,2.0971665319042647
2023-08-07,-0.00020749783609959986,2.096731374386954
2023-08-08,-0.0014464004358655117,2.0936986612131476
2023-08-09,0.00020768319337636327,2.0941334872370763
2023-08-10,-2.9106933296347637e-06,2.094127391856704
2023-08-11,-0.00010125976642885947,2.093915341006132
2023-08-14,0.0009412486860277552,2.0958862360695076
2023-08-15,0.0009420656294362546,2.0978606984557175
2023-08-16,0.0005978899263846848,2.0991149882342826
2023-08-17,0.002878685309476727,2.1051576797138147
2023-08-18,-0.00027019670685420375,2.1045888730413473
2023-08-21,-0.0003545152466332809,2.1038427641979593
2023-08-22,0.000282800195552518,2.1044377313430864
2023-08-23,-0.00085870555165479,2.10263063898007
2023-08-24,-0.0012290195653676824,2.100046464786022
2023-08-25,0.0028473017462265554,2.106025930752364
2023-08-28,0.0003317973457196296,2.106724704566204
2023-08-29,0.00030968164203076375,2.1073771185320207
2023-08-30,0.004362984142776281,2.1165715714830258
2023-08-31,0.0011967079846640313,2.1191044895827322
2023-09-01,-0.00556104156001043,2.107320061446158
2023-09-05,0.0025919082965090118,2.11278204179682
2023-09-06,0.004682360765677428,2.1226748495357572
2023-09-07,-0.00013368430639465118,2.122391081220796
2023-09-08,0.0010615598827524296,2.124644126448131
2023-09-11,-0.0013720358530115472,2.1217290385317535
2023-09-12,0.00036279171199389017,2.1224987842420298
2023-09-13,0.0008748629919975175,2.124355679878923
2023-09-14,-0.0004066731933118127,2.1234917613708566
2023-09-15,-0.0008225783108465766,2.1217450231046917
2023-09-18,0.0008214536160228918,2.1234879382261997
2023-09-19,0.00027624787125232877,2.1240745472487648
2023-09-20,-0.00020843459450435028,2.123631816631812
2023-09-21,0.0023865976430709882,2.1287000713201363
2023-09-22,0.0011230147650356914,2.1310906329305612
2023-09-25,-0.0007022564823285445,2.129594060719156
2023-09-26,0.0013002016646297332,2.1323629624618885
2023-09-27,0.002858461823724053,2.138458240584409
2023-09-28,0.0004207659151163203,2.1393580309229465
2023-09-29,-0.004637323774557035,2.129437135063858
2023-10-02,0.0018872906263665513,2.133456001808301
2023-10-03,-0.0013440465489221736,2.1305885376317932
2023-10-04,-0.0002605601435812225,2.1300333911765152
2023-10-05,-0.0002044248911252873,2.129597959332431
2023-10-06,-0.0011996942794572855,2.127043092843076
2023-10-09,0.001369963468250579,2.1299570641756653
2023-10-10,2.8532069689679758e-05,2.1300178362590567
2023-10-11,0.0005500059792516844,2.1311893588049116
2023-10-12,0.0005116447708546603,2.1322797706960452
2023-10-13,-0.0017323681615518775,2.1285858771097703
2023-10-16,0.00032222885209289964,2.1292717688935325
2023-10-17,-0.0009140432038312859,2.1273255225040657
2023-10-18,-0.00013778182076011624,2.1270324157202256
2023-10-19,-5.009209576210907e-05,2.1269258682087684
2023-10-20,0.001484277192936864,2.130082815766018
2023-10-23,0.00016501332319835863,2.1304343078101353
2023-10-24,0.00020961820291286328,2.130880885621162
2023-10-25,0.0016070144665622137,2.1343052420308766
2023-10-26,0.003125807096385567,2.1409766685022698
2023-10-27,-0.0005680480635384755,2.139760490851646
2023-10-30,0.0001579046614050522,2.140098369007442
2023-10-31,-0.0011607186120357418,2.1376143169989477
2023-11-01,0.005869542962397906,2.1501611360696096
2023-11-02,-4.599964858008542e-05,2.15006222941296
2023-11-03,-0.00123293957875091,2.1474113325935393
2023-11-06,0.0029432459456993766,2.153731692291944
2023-11-07,-0.0007032028004577371,2.1522171821344895
2023-11-08,-0.00037332492471122444,2.151413705817007
2023-11-09,-0.0009086908299577733,2.1494587359110855
2023-11-10,0.0005416917730930379,2.150623080024931
2023-11-13,0.0005505932644728678,2.1518071986072127
2023-11-14,-0.00042226183621592534,2.1508985725483463
2023-11-15,0.005341048612692316,2.1623866263852976
2023-11-16,0.0016578326307982777,2.165971501494921
2023-11-17,-0.002201748778440879,2.1612025763873666
2023-11-20,-3.362439426183503e-05,2.1611299072598587
2023-11-21,0.0005469685756931008,2.1623119774071204
2023-11-22,-0.0017562172517737893,2.158514487808681
2023-11-24,-0.0002786459590011841,2.1579130264692075
2023-11-27,0.0023617580398785916,2.1630094949088297
2023-11-28,-7.598598850801722e-05,2.162845136494207
2023-11-29,0.0016582992185359973,2.16643178089387
2023-11-30,-0.0009244050440249278,2.1644291204280757
2023-12-01,0.0004889013377771614,2.1654873127205767
2023-12-04,-0.0018458415060938567,2.1614901663578374
2023-12-05,0.002186577411341231,2.166216431930432
2023-12-06,0.0034191341000863206,2.1736230164010126
2023-12-07,0.0005396997036504701,2.174796120098812
2023-12-08,0.004532659022152882,2.1846537293539208
2023-12-11,-0.0006538734054301027,2.1832252423802228
2023-12-12,-0.0014656082690469156,2.1800254894117983
2023-12-13,0.0007559906220248351,2.181673568237569
2023-12-14,0.0018690383133366513,2.1857511997237986
2023-12-15,0.0015627998807547126,2.1891670914380867
2023-12-18,-0.002088662220772042,2.1845946608392426
2023-12-19,0.0012487776224761244,2.1873227337658796
2023-12-20,0.0005461546391946131,2.188517350224342
2023-12-21,0.0020599213193170504,2.1930255237717646
2023-12-22,-0.000883544572901963,2.191087887972001
2023-12-26,-0.0005510105212870823,2.189880575492664
2023-12-27,-0.00020937631081245574,2.1894220663766473
2023-12-28,0.003230649490386533,2.196495321659628
2023-12-29,-0.0007083065542399474,2.194939529626939
2024-01-02,0.0,2.194939529626939
2024-01-03,0.0029152815602309827,2.2013383963634823
2024-01-04,0.0006019277679764376,2.2026634430709664
2024-01-05,0.0020272614068060114,2.2071288176612867
2024-01-08,-0.0002753619523889879,2.2065210583608814
2024-01-09,-0.0015756554528147235,2.203044341423525
2024-01-10,0.0012250643983982468,2.2057432126142955
2024-01-11,0.0023855573003312746,2.2110051394378036
2024-01-12,-0.000889292865918065,2.2090389083407933
2024-01-16,0.00044129385943106835,2.2100137436462886
2024-01-17,0.00579384266136694,2.2228182155564333
2024-01-18,0.0031492177006441358,2.229818354026178
2024-01-19,-0.00023814321042227,2.2292873379246916
2024-01-22,-4.625382405645788e-05,2.229184224860392
2024-01-23,-0.00016412619717600085,2.228818357330761
2024-01-24,-0.0005228473319248323,2.2276530255992855
2024-01-25,-0.0026735526134933933,2.221697278030738
2024-01-26,-0.0009975690695641268,2.2194809815442396
2024-01-29,0.0005823428561755508,2.2207734804382593
2024-01-30,-0.004470516513989082,2.210845475920131
2024-01-31,0.001355823315658884,2.2138429917637024
2024-02-01,0.0019918427367095403,2.218252618847062
2024-02-02,0.0004512680752000528,2.2192536454366767
2024-02-05,0.0061623983735309106,2.232929570491768
2024-02-06,-0.0007846790014000278,2.231177437546198
2024-02-07,-0.0016582844997684418,2.227477510585282
2024-02-08,0.00018545635252462998,2.2278906104397254
2024-02-09,0.0001968080828177438,2.2283290773194935
2024-02-12,0.0013250588040970722,2.2312817443818216
2024-02-13,0.0005417558303542141,2.232490554276003
2024-02-14,0.007012553370765548,2.2481460134375935
2024-02-15,-0.0007524102962948068,2.246454485229509
2024-02-16,-0.0005572733656736044,2.2452025959776925
2024-02-20,0.0007139474735478683,2.2468055526986936
2024-02-21,0.0010818001292039047,2.2492361472358993
2024-02-22,0.0007976638817983204,2.2510302816721848
2024-02-23,0.0007958429932889153,2.2528217483495347
2024-02-26,-9.234320594048684e-05,2.2526137155668797
2024-02-27,4.875384462440723e-05,2.252723539145967
2024-02-28,-0.0006087589790120859,2.25135217346428
2024-02-29,-0.001055200099801669,2.2489765464261517
2024-03-01,-0.0017847186668463356,2.244962756002445
2024-03-04,1.6528236489822366e-05,2.2449998612777873
2024-03-05,0.0007321930885298932,2.246643634659965
2024-03-06,0.0012828598481708906,2.249525763572019
2024-03-07,0.002544479153053453,2.255249634981685
2024-03-08,0.00025567064492903406,2.255826236110337
2024-03-11,0.002791755740100896,2.262123951953668
2024-03-12,0.0010541069164551752,2.2645084724573015
2024-03-13,-0.0013790761735030892,2.26138554277824
2024-03-14,0.00047402469361928373,2.2624574953673102
2024-03-15,0.00229813209464584,2.2676569215501856
2024-03-18,0.0016379623240358194,2.271371258151524
2024-03-19,0.0020313606123785466,2.2759852322614216
2024-03-20,0.007384522533927055,2.292792296495941
2024-03-21,-0.0017945667410944083,2.288677727696412
2024-03-22,-0.0006493475575983555,2.2871915804038023
2024-03-25,0.0003835187664869634,2.288068761297438
2024-03-26,-0.002186217259642704,2.28306654588024
2024-03-27,-0.0002845363554577714,2.282416930446008
2024-03-28,0.0005358846357243716,2.283640042611351
2024-04-01,2.1948141852358175e-05,2.2836901642669463
2024-04-02,0.0010376923722104575,2.286059932130898
2024-04-03,-0.0016076995076753455,2.282384634703495
2024-04-04,-0.0016563118914828872,2.278604293892098
2024-04-05,-0.00012506994081106225,2.278319308987929
2024-04-08,0.0015100347081685814,2.2817596502207915
2024-04-09,0.0016898181891414604,2.2856154091809833
2024-04-10,0.00031815588627329166,2.286342591177171
2024-04-11,0.004094910414119164,2.295704959264027
2024-04-12,-0.00034523622956584665,2.294912398739695
2024-04-15,0.0014342278773963515,2.2982038260781503
2024-04-16,0.0011695227305700225,2.3008916276922315
2024-04-17,0.0014296298781582375,2.3041810511095844
2024-04-18,-0.0019957224463191215,2.299582545265502
2024-04-19,5.6051081221130186e-05,2.2997114393535214
2024-04-22,-0.000163832874283692,2.2993346710183893
2024-04-23,0.000242747111947857,2.2998928278691806
2024-04-24,0.004715355429423383,2.3107376400021655
2024-04-25,0.0009784849922983285,2.312998662104046
2024-04-26,0.002845597896805525,2.3195805262322438
2024-04-29,0.009184229360101884,2.3408840858043867
2024-04-30,9.229538812548438e-05,2.341100138609643
2024-05-01,0.0030642843649400214,2.348273935161143
2024-05-02,0.0014171538599870035,2.3516018006326633
2024-05-03,0.007074629099238998,2.368238511161242
2024-05-06,0.0020674938453212996,2.373134829707321
2024-05-07,-0.00031160625485420607,2.372395346050772
2024-05-08,-0.0016483983183538655,2.3684846935518715
2024-05-09,-0.00017381471685198264,2.3680730160554937
2024-05-10,0.0036201380357967707,2.37664576725246
2024-05-13,-0.0008240213349827937,2.3746873604345473
2024-05-14,0.00031880878081786296,2.375444431616751
2024-05-15,0.0006443184983537144,2.3769749744058535
2024-05-16,0.005605875617527467,2.3903000004583483
2024-05-17,-0.00187597243011261,2.38581586355779
2024-05-20,0.0013206117819259018,2.3889666000967105
2024-05-21,-0.0002619113192848926,2.3883409027027516
2024-05-22,-0.0004335315100024424,2.3873054816648023
2024-05-23,1.383259145489328e-05,2.387338504286208
2024-05-24,0.000719364224864428,2.389055870198833
2024-05-28,-0.0008821745210383183,2.3869483059808063
2024-05-29,-0.00040131545444755957,2.385990386736649
2024-05-30,0.0002528650956897233,2.3865937204241057
2024-05-31,0.0004869178675208242,2.387755795549093
2024-06-03,-0.00012128320265364077,2.387466200879054
2024-06-04,0.004694857470158612,2.3986750144070026
2024-06-05,0.002811884349636965,2.405419811139879
